time,open,high,low,close,ATR
1695823800,354.72,354.75,354.23,354.29,0.6178977098090707
1695824100,354.29,354.58,354.23,354.57,0.5987621591084203
1695824400,354.59,355.505,354.59,355.25,0.6227791477435333
1695824700,355.3,355.73,355.29,355.61,0.6125806371904251
1695825000,355.51,355.81,355.18,355.75,0.6138248773911086
1695825300,355.76,355.78,355.13,355.21,0.6164088147203134
1695825600,355.2,355.2,354.81,354.85,0.6009510422402894
1695825900,354.88,355.37,354.68,355.205,0.6073116820802686
1695826200,355.205,355.205,353.91,354,0.6564322762173893
1695826500,354.02,354.11,353.67,353.82,0.6409728279161471
1695826800,353.84,354.29,353.75,354.12,0.6337604830649951
1695827100,354.14,354.86,354,354.8,0.6499204485603535
1695827400,354.8,354.93,354.545,354.84,0.6309975593774704
1695827700,354.84,354.84,354.375,354.485,0.6191405908505063
1695828000,354.49,355.05,354.37,354.67,0.6234876915040422
1695828300,354.66,355.125,354.54,354.97,0.6207385706823233
1695828600,355.01,355.07,354.72,354.99,0.6014001013478693
1695828900,354.96,355.01,354.38,354.4,0.6034429512515925
1695829200,354.4,354.49,353.79,353.81,0.6103398833050494
1695829500,353.82,353.93,353.43,353.68,0.6024584630689745
1695829800,353.67,353.8,353.55,353.7,0.5772828585640478
1695830100,353.68,353.91,353.57,353.69,0.5603340829523324
1695830400,353.67,353.7,353.02,353.03,0.5688816484557377
1695830700,353.04,353.24,352.83,352.92,0.5575329592803298
1695831000,352.93,353.21,352.84,353,0.5441377479031637
1695831300,353.02,353.07,352.73,352.77,0.529556480195793
1695831600,352.74,353.08,352.73,352.83,0.5167310173246625
1695831900,352.8,353.19,352.8,353.19,0.5076788018014714
1695832200,353.19,353.44,353.11,353.36,0.49498745881565087
1695832500,353.36,353.53,353.1,353.17,0.4903454974716722
1695832800,353.18,353.53,353.05,353.48,0.48960653336654997
1695833100,353.51,353.7,353.45,353.49,0.472491780983225
1695833400,353.48,353.52,353.2,353.28,0.4615995109129941
1695833700,353.29,353.31,352.92,353.08,0.45648526013349355
1695834000,353.075,353.69,353.03,353.64,0.47102202726681724
1695834300,353.63,353.7,353.28,353.59,0.46737759674776
1695834600,353.59,353.625,352.79,352.839,0.49363633983720423
1695834900,352.84,353.07,352.57,352.85,0.4940908869916897
1695835200,352.83,352.88,352.36,352.48,0.4959415379208534
1695835500,352.48,352.65,352.08,352.11,0.5012314280693634
1695835800,352.1,352.36,352.05,352.35,0.4875720403501233
1695836100,352.309,352.43,351.96,351.96,0.4863168946108307
1695836400,351.97,351.98,351.36,351.89,0.4958656878529145
1695836700,351.91,352.04,351.77,351.94,0.479732424434852
1695837000,351.94,352.24,351.78,352.23,0.4783229655466509
1695837300,352.23,352.27,351.97,352.16,0.465585610864744
1695837600,352.17,352.24,351.95,352.07,0.45304378151726377
1695837900,352.09,352.24,351.7,351.74,0.4592549399803178
1695838200,351.72,351.93,351.55,351.92,0.4535938728388662
1695838500,351.91,352.38,351.9,352.03,0.45548002477894844
1695838800,352.04,352.425,351.96,352.39,0.45616002300902586
1695839100,352.41,353.485,352.28,353.46,0.5096485927940984
1695839400,353.48,354.22,353.48,354.14,0.5275308361659519
1695839700,354.2,354.94,354.2,354.92,0.5469929192969561
1695840000,354.91,355.23,354.55,355.06,0.5564934250614597
1695840300,355.07,355.38,354.77,354.81,0.5603153232713564
1695840600,354.82,355.06,354.63,355.01,0.5510070858948314
1695840900,355.01,355.24,354.82,355.02,0.5416494369023446
1695841200,355.02,355.96,354.85,355.94,0.5822459056950312
1695841500,355.95,356.54,355.81,356.27,0.5927997695739587
1695841800,356.3,356.98,356.125,356.16,0.6115283574615346
1695842100,356.135,356.29,355.61,355.72,0.6164191890714255
1695842400,355.75,355.99,355.64,355.8,0.5973892469948966
1695842700,355.75,356.08,355.61,355.64,0.5882900150666875
1695843000,355.6,355.84,355.43,355.8,0.5755550139904934
1695843300,355.76,355.76,354.98,355.14,0.5930153701340289
1695843600,355.15,355.16,354.12,354.35,0.6249428436958855
1695843900,354.32,354.545,354.17,354.43,0.6070897834318937
1695844200,354.51,355.075,354.39,355.01,0.6126547989010442
1695844500,355,355.14,354.68,355.13,0.6017508846938254
1695907800,354.1,354.49,353.31,354.41,0.6887686786442659
1695908100,354.49,354.51,353.32,353.95,0.7245709158839612
1695908400,353.99,354.2,353.24,353.48,0.7413872790351054
1695908700,353.47,354.32,353.31,353.79,0.7605739019611687
1695909000,353.78,355.12,353.75,355.039,0.8041043375353712
1695909300,355.02,355.47,354.84,355.31,0.7916683134257055
1695909600,355.31,356.02,355.21,355.97,0.7929777196095839
1695909900,355.97,355.98,355.24,355.87,0.7891935967803285
1695910200,355.8,355.91,355.41,355.54,0.7685369112960193
1695910500,355.57,355.75,354.6,355.28,0.7957842747748735
1695910800,355.305,355.67,354.92,355.03,0.792513969433811
1695911100,355.11,355.27,354.69,354.85,0.7773344001885377
1695911400,354.9,354.92,353.79,354.2,0.8025248001750704
1695911700,354.22,354.93,354.18,354.93,0.7987730287339939
1695912000,354.93,355.65,354.59,355.61,0.8174320981101373
1695912300,355.62,356.09,355.47,356.05,0.8033298053879809
1695912600,356.05,356.23,355.79,356.1,0.7773776764316965
1695912900,356.06,356.37,355.85,356.21,0.7589935566865741
1695913200,356.18,356.275,355.74,355.83,0.7429940169232452
1695913500,355.81,356.45,355.63,356.24,0.7484944442858701
1695913800,356.28,356.29,355.69,356.1,0.7378876982654524
1695914100,356,356.26,355.84,356,0.7151814341036354
1695914400,355.99,357.09,355.92,357.09,0.7476684745248015
1695914700,357.09,357.315,356.9,357.31,0.7239064406301743
1695915000,357.32,358.05,357.28,357.89,0.7271988377280217
1695915300,357.9,358.11,357.82,357.94,0.6959703493188788
1695915600,357.92,358.64,357.91,358.61,0.6984010386532419
1695915900,358.6,358.77,358.44,358.74,0.6720866787494378
1695916200,358.75,359.27,358.735,359.23,0.6622947731244757
1695916500,359.23,359.31,358.92,359.26,0.6428451464727265
1695916800,359.27,359.4,359.01,359.18,0.6247847788675307
1695917100,359.15,359.23,358.97,358.99,0.5987287232341351
1695917400,358.99,359.3,358.94,359.26,0.5816766715745549
1695917700,359.26,359.57,359.18,359.57,0.5679854807478001
1695918000,359.56,359.58,359.27,359.31,0.5495579464086717
1695918300,359.31,360.17,359.29,360.06,0.5731609502366234
1695918600,360.07,360.15,359.5,359.66,0.5786494537911487
1695918900,359.67,359.9,359.59,359.71,0.5594602070917811
1695919200,359.73,359.91,359.69,359.76,0.5352130494423701
1695919500,359.76,359.8,359.07,359.07,0.5491264030536307
1695919800,359.09,359.38,358.62,358.62,0.5641888028355135
1695920100,358.62,358.95,358.52,358.81,0.554603888347263
1695920400,358.82,359.13,358.42,358.45,0.5657036106081713
1695920700,358.45,358.91,358.07,358.87,0.5852962098504471
1695921000,358.86,359.05,358.64,358.87,0.5727750520039884
1695921300,358.87,358.91,358.61,358.68,0.55329111971799
1695921600,358.69,359.19,358.65,359.1,0.5523417540238494
1695921900,359.06,359.07,358.34,358.4,0.5671744858792922
1695922200,358.43,358.51,357.84,357.89,0.5745191654593439
1695922500,357.9,358.16,357.82,357.98,0.5577677964979645
1695922800,358,358.02,357.37,357.51,0.5643558110338225
1695923100,357.53,358.16,357.49,358,0.5719018245314077
1695923400,357.98,358.15,357.69,357.83,0.5639088370648772
1695923700,357.835,357.99,357.69,357.84,0.5450582058459582
1695924000,357.87,357.93,357.57,357.59,0.5318397625712479
1695924300,357.6,358.04,357.44,357.91,0.5367083509590175
1695924600,357.91,358.38,357.61,358.34,0.5533720401762292
1695924900,358.35,358.65,358.26,358.44,0.541702608735069
1695925200,358.43,358.62,358.22,358.25,0.5315809938254196
1695925500,358.2,358.65,358.18,358.45,0.527182351409316
1695925800,358.5,358.52,357.69,357.7,0.5488121834515066
1695926100,357.69,357.71,357.03,357.54,0.5581827417763995
1695926400,357.5,357.92,357.37,357.57,0.5575982602209432
1695926700,357.57,357.66,357.12,357.2,0.5563412416337344
1695927000,357.27,357.48,356.93,357.21,0.5558882958027542
1695927300,357.23,357.71,357.08,357.7,0.5611819889597001
1695927600,357.695,357.92,357.57,357.89,0.546097561176866
1695927900,357.9,358.04,357.61,357.97,0.5378048782356618
1695928200,357.98,358.48,357.95,358.43,0.5372473869331167
1695928500,358.43,359.01,358.4,358.84,0.5424440021521807
1695928800,358.83,359.07,358.75,359.03,0.5265551448555958
1695929100,359.07,359.37,359.04,359.27,0.5132297773659127
1695929400,359.27,359.37,358.71,358.71,0.5237133646969208
1695929700,358.7,358.71,357.68,357.72,0.5598766957899959
1695930000,357.73,358.12,357.63,358.12,0.5548855032335682
1695930300,358.095,358.25,357.61,357.76,0.5609651101454552
1695930600,357.75,358.2,357.67,357.93,0.558753316563635
1695930900,357.93,358.4,357.89,358.065,0.555270936809089
1695994200,361.54,361.86,361.17,361.53,0.786680155608441
1695994500,361.57,361.83,361.07,361.41,0.7847744302078373
1695994800,361.41,361.63,360.88,361.32,0.7822905423358489
1695995100,361.32,362.42,361.26,361.92,0.8092697893118616
1695995400,361.91,362.22,361.78,362.19,0.7828933757895896
1695995700,362.2,362.55,361.91,362.28,0.7726867060903322
1695996000,362.29,362.94,362.29,362.69,0.7646376556553103
1695996300,362.72,362.74,362.01,362.19,0.762163537394218
1695996600,362.2,362.47,361.865,362.14,0.7509375704374895
1695996900,362.17,362.275,361.67,361.93,0.7405134582633803
1695997200,361.95,362.04,360.88,360.91,0.7704767826731407
1695997500,360.92,361.36,360.79,361.04,0.7561570124822016
1695997800,361.05,361.83,361,361.51,0.7614315115906146
1695998100,361.535,361.68,361.19,361.4,0.742043546477
1695998400,361.4,361.64,361.14,361.59,0.7247547217286429
1695998700,361.6,361.98,361.55,361.85,0.7037008130337403
1695999000,361.86,362.12,361.37,362.055,0.7070078978170447
1695999300,362.06,362.06,361.22,361.3,0.7165073336872539
1695999600,361.33,361.58,361.1,361.14,0.6996139527095903
1695999900,361.14,361.4,360.93,361.18,0.6832129560874746
1696000200,361.18,361.37,360.96,361.01,0.6636977449383711
1696000500,361.02,361.08,360.69,361.04,0.6441479060142008
1696000800,361.03,361.76,360.975,361.665,0.6542087698703271
1696001100,361.63,361.64,360.365,360.39,0.7003367148795903
1696001400,360.41,360.6,360.03,360.07,0.6910269495310517
1696001700,360.07,360.36,359.64,359.86,0.6930964531359785
1696002000,359.88,360.199,359.51,359.88,0.692803849340553
1696002300,359.9,360.08,359.69,359.79,0.6711750029590838
1696002600,359.8,360.09,359.3,359.74,0.679662502747718
1696002900,359.73,360.26,359.65,360.08,0.6746866096943105
1696003200,360.09,360.11,359.76,360.04,0.6514947090018613
1696003500,360.06,360.39,359.9,360.1,0.6399593726445862
1696003800,360.09,360.4,359.45,359.58,0.6621051317414006
1696004100,359.56,360.2,359.47,360.2,0.6669547651884408
1696004400,360.18,360.67,360.13,360.37,0.6578865676749822
1696004700,360.35,360.58,360.14,360.25,0.6423232414124833
1696005000,360.27,360.5,359.96,360.2,0.6350144384544503
1696005300,360.19,360.4,359.91,360.04,0.624656264279129
1696005600,360.03,360.32,359.69,359.75,0.6250379596877623
1696005900,359.76,360.13,359.11,359.29,0.653249533995778
1696006200,359.33,359.41,358.8,358.81,0.6501602815675092
1696006500,358.82,359.11,358.82,359.03,0.6251488328841165
1696006800,359.015,359.015,358.17,358.4,0.6419239162495336
1696007100,358.4,358.42,357.67,357.9,0.6496436365174241
1696007400,357.91,358.09,357.64,357.76,0.6353833767661786
1696007700,357.77,357.81,357.39,357.7,0.6199988498543098
1696008000,357.7,358.1,357.65,357.81,0.6078560748647195
1696008300,357.81,358.34,357.78,358.32,0.604437783802954
1696008600,358.3,358.49,357.98,358.12,0.597692227817028
1696008900,358.12,358.34,358.005,358.2,0.5789284972586675
1696009200,358.2,358.48,358.02,358.31,0.5704336045973367
1696009500,358.3,358.41,357.67,357.83,0.582545489983242
1696009800,357.82,358.11,357.57,357.705,0.5795065264130118
1696010100,357.72,357.98,357.2,357.21,0.5938274888120845
1696010400,357.2,357.68,357.13,357.62,0.5906969538969363
1696010700,357.61,357.775,357.32,357.43,0.5810043143328684
1696011000,357.44,357.76,357.34,357.57,0.5695040061662361
1696011300,357.555,357.73,357.18,357.32,0.5681108628686486
1696011600,357.33,357.99,357.29,357.92,0.5775315155208871
1696011900,357.95,358.16,357.15,357.27,0.6084221215551128
1696012200,357.27,357.62,357.02,357.5,0.607820541444035
1696012500,357.49,357.67,357.34,357.53,0.5879762170551783
1696012800,357.55,358.49,357.5,358.32,0.6166922015512376
1696013100,358.335,358.44,358.01,358.11,0.6033570442975782
1696013400,358.08,358.29,357.95,358.28,0.5845458268477535
1696013700,358.27,359.24,358.27,359.21,0.6120782677872015
1696014000,359.22,359.39,358.32,358.56,0.6447869629452582
1696014300,358.58,359.02,358.51,358.559,0.635159322734882
1696014600,358.56,359.19,358.34,358.66,0.6505050853966777
1696014900,358.66,359.04,358.52,358.75,0.641183293582632
1696015200,358.75,358.8,358.51,358.56,0.6160987726124455
1696015500,358.61,358.74,358.13,358.59,0.6156631459972718
1696015800,358.56,358.62,358.21,358.23,0.6009729212831827
1696016100,358.22,358.71,358.13,358.645,0.59947485547724
1696016400,358.63,358.68,358.04,358.115,0.6023695086574362
1696016700,358.14,358.91,358.08,358.89,0.6186288294676222
1696017000,358.89,359.805,358.48,358.77,0.6690839130770769
1696017300,358.795,358.795,357.7,358.34,0.6995064907144305
1696253400,358.54,359.34,357.92,359.33,0.750970312806254
1696253700,359.35,360.52,359.21,360.41,0.7909010047486646
1696254000,360.44,360.63,360.07,360.54,0.7744080758380459
1696254300,360.51,360.57,359.78,359.95,0.7755217847067585
1696254600,359.96,360.12,359.31,359.74,0.7779845143705616
1696254900,359.73,360.03,359.51,359.65,0.7595570490583773
1696255200,359.6,361.4,359.34,361.16,0.8524458312684934
1696255500,361.15,361.36,360.6,360.64,0.8458425576064574
1696255800,360.65,360.75,359.81,359.85,0.852568089205996
1696256100,359.88,360.89,359.88,360.29,0.8659560828341366
1696256400,360.3,360.65,359.78,360.6,0.86624493406027
1696256700,360.57,360.99,359.78,359.97,0.8907988673416819
1696257000,359.96,360.43,359.35,360.07,0.9043132339601321
1696257300,360.1,360.44,359.83,360.2,0.8832908601058379
1696257600,360.19,360.48,359.44,359.94,0.8944843700982795
1696257900,360.04,360.61,359.86,360.43,0.8841640579484025
1696258200,360.401,360.89,360.27,360.37,0.8652951966663741
1696258500,360.36,360.44,359.74,359.97,0.8534883969044894
1696258800,359.98,361.08,359.93,360.75,0.8746677971255956
1696259100,360.74,360.96,360.26,360.54,0.8621915259023379
1696259400,360.485,361.29,360.42,361.25,0.8627492740521713
1696259700,361.23,361.77,361.21,361.7,0.8411243259055877
1696260000,361.66,362.68,361.64,362.555,0.8553297311980472
1696260300,362.625,362.64,362.37,362.48,0.8135204646838997
1696260600,362.57,362.67,361.99,361.99,0.8039832886350503
1696260900,362,362.07,361.21,361.45,0.8079844823039763
1696261200,361.45,361.53,360.68,360.69,0.8109855907108328
1696261500,360.66,360.8,360.305,360.41,0.788415191374345
1696261800,360.41,360.67,359.53,359.68,0.8135283919904663
1696262100,359.65,359.85,359.41,359.64,0.7868477925625756
1696262400,359.64,359.73,359.28,359.55,0.7627872359509664
1696262700,359.54,359.66,358.84,359.06,0.7668738619544724
1696263000,359.05,359.61,358.89,359.59,0.7635257289577263
1696263300,359.61,359.98,359.37,359.4,0.7525596054607468
1696263600,359.42,359.87,359.39,359.79,0.7330910622135519
1696263900,359.82,360.01,359.19,359.49,0.739298843484012
1696264200,359.48,359.58,359.22,359.51,0.7122060689494366
1696264500,359.52,359.82,359.27,359.51,0.7006199211673348
1696264800,359.52,359.67,359.23,359.26,0.6820042125125251
1696265100,359.24,359.59,358.81,358.87,0.6890039116187713
1696265400,358.92,359.06,358.72,358.9,0.6640750607888573
1696265700,358.9,359.14,358.8,358.95,0.64092684216108
1696266000,358.95,359.35,358.86,359.13,0.6301463534352891
1696266300,359.14,359.27,358.66,358.91,0.6287073281899083
1696266600,358.91,358.99,358.4,358.45,0.6259425190334885
1696266900,358.46,359.22,358.45,359.06,0.6362323391025279
1696267200,359.1,359.47,359.04,359.33,0.6215014577380621
1696267500,359.3,359.62,359.26,359.5,0.6028227821853444
1696267800,359.51,359.74,359.25,359.29,0.594764012029249
1696268100,359.29,359.49,359.17,359.24,0.5751380111700165
1696268400,359.22,359.705,359.22,359.56,0.5686995818007266
1696268700,359.55,359.77,359.41,359.52,0.5537924688149573
1696269000,359.54,359.89,359.5,359.82,0.5420930067567451
1696269300,359.825,359.93,359.34,359.4,0.5455149348455512
1696269600,359.39,359.57,359.165,359.345,0.5354781537851527
1696269900,359.35,359.76,359.35,359.43,0.526872571371925
1696270200,359.43,360.52,359.41,360.52,0.5685245305596416
1696270500,360.5,360.56,359.7,359.77,0.5893442069482396
1696270800,359.74,359.8,359.1,359.37,0.5972481921662217
1696271100,359.39,359.43,358.7,358.73,0.6067304641543501
1696271400,358.76,359.05,358.75,358.97,0.5862497167147531
1696271700,359,359.14,358.62,358.64,0.5815175940922694
1696272000,358.64,358.65,358.34,358.54,0.5621234802285361
1696272300,358.53,358.885,358.52,358.87,0.5480432316407842
1696272600,358.87,359.29,358.76,358.9,0.5467544293807303
1696272900,358.89,359.09,358.71,359.02,0.5348433987106778
1696273200,359,359.19,358.43,358.58,0.5509260130884858
1696273500,358.59,359.21,358.4,359.13,0.5694312978678798
1696273800,359.15,359.48,358.79,358.91,0.5780433480201739
1696274100,358.9,359.41,358.89,359.12,0.5738973945901643
1696274400,359.1,359.92,359.01,359.84,0.5979047235480115
1696274700,359.82,359.875,359.41,359.6,0.5884115290088661
1696275000,359.62,360.33,359.48,360.24,0.6070964197939447
1696275300,360.25,360.26,359.81,360.09,0.5958752469515193
1696275600,360.09,360.22,359.96,360.06,0.5718841578835571
1696275900,360.05,360.4,360.01,360.06,0.5588924323204448
1696276200,360.06,360.87,359.85,360.84,0.5918286871546974
1696276500,360.86,361.32,360.75,361.31,0.5902694952150755
1696339800,358.77,359.47,358.61,359.39,0.7409645312711408
1696340100,359.38,359.8,359.01,359.36,0.744467064751775
1696340400,359.35,359.83,359.12,359.46,0.7420051315552182
1696340700,359.47,360.08,359.05,359.97,0.7625761935869864
1696341000,359.965,360.82,359.945,360.79,0.7706064654736302
1696341300,360.8,361,360.4,360.44,0.7584202893683726
1696341600,360.47,360.5,358.09,358.15,0.8763902686992049
1696341900,358.14,358.33,357.39,357.45,0.8809338209349757
